id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
11,Eddie,Nketiah,Nketiah,1,4,6.0,71,4.65,0.53,5.18,10.21,1065,5,4,6,10,0,0,0,3,0,0,5,206,235.0,136.3,417.0,77.2,10,0.39,0.0,0.04,0.43,0.86,0.85,77,525,196,283,0.85,0.51
12,Ethan,Nwaneri,Nwaneri,1,3,4.5,1,0.00,0.05,0.05,0.13,13,0,0,0,0,0,0,0,0,0,0,0,3,2.0,12.3,4.0,1.8,0,0.0,0.0,0.35,0.35,0.9,0.0,490,249,376,369,0.0,0.0
13,Martin,Ødegaard,Ødegaard,1,3,8.5,186,7.53,10.16,17.69,25.26,3098,8,11,19,23,0,0,0,2,0,0,26,703,910.4,1499.4,757.0,317.0,35,0.22,0.0,0.3,0.52,0.73,0.67,10,601,12,25,1.02,0.55
14,Aaron,Ramsdale,Ramsdale,1,1,4.5,20,0.00,0.01,0.01,5.81,540,0,0,2,5,0,0,0,0,0,9,0,90,73.2,0.0,0.0,7.3,6,0.0,1.5,0.0,0.0,0.97,0.83,412,171,104,202,1.0,0.33
15,David,Raya Martin,Raya,1,1,5.5,135,0.00,0.04,0.04,22.51,2880,0,0,16,24,0,1,0,2,0,46,6,569,413.0,0.0,0.0,41.1,32,0.0,1.44,0.0,0.0,0.7,0.75,118,466,36,14,1.0,0.5
16,Declan,Rice,Rice,1,3,6.5,165,3.53,5.09,8.62,27.08,3225,7,9,17,28,0,0,0,5,0,0,17,744,959.4,745.3,451.0,215.9,37,0.1,0.0,0.14,0.24,0.76,0.78,49,553,34,61,1.03,0.47
17,Bukayo,Saka,Saka,1,3,10.0,226,15.40,10.90,26.29,25.66,2922,16,12,16,27,0,0,0,4,0,0,29,776,1093.8,1319.8,1342.0,375.7,35,0.47,0.0,0.34,0.81,0.79,0.83,5,607,5,10,1.08,0.49
18,William,Saliba,Saliba,1,2,6.0,164,1.70,0.90,2.60,28.32,3420,2,1,18,29,0,0,0,4,0,0,13,781,697.2,152.1,140.0,99.1,38,0.04,0.0,0.02,0.06,0.75,0.76,87,535,31,3,1.0,0.47
20,Thomas,Partey,Thomas,1,3,5.0,24,0.43,0.58,1.01,8.45,785,0,0,5,5,0,0,0,3,0,0,0,142,117.6,122.9,37.0,27.8,9,0.05,0.0,0.07,0.12,0.97,0.57,204,325,315,479,1.03,0.57
21,Kieran,Tierney,Tierney,1,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,382,141,481,462,0,0
22,Tomiyasu,Takehiro,Tomiyasu,1,2,5.0,70,1.74,0.68,2.42,14.03,1140,2,1,6,10,0,0,0,0,1,0,4,244,247.0,141.8,143.0,52.8,10,0.14,0.0,0.05,0.19,1.11,0.79,242,363,120,409,0.79,0.47
23,Leandro,Trossard,Trossard,1,3,7.0,138,8.29,2.96,11.25,13.46,1633,12,2,12,10,0,0,0,2,0,0,11,398,563.6,384.7,746.0,169.5,18,0.46,0.0,0.16,0.62,0.74,0.55,27,577,45,119,0.99,0.66
24,Benjamin,White,White,1,2,6.5,182,1.27,3.66,4.93,24.95,2987,4,5,18,26,0,0,0,8,0,0,14,776,765.8,589.4,234.0,159.0,35,0.04,0.0,0.11,0.15,0.75,0.78,47,551,17,39,1.05,0.54
25,Oleksandr,Zinchenko,Zinchenko,1,2,5.0,104,0.60,2.65,3.25,12.33,1717,1,2,9,15,0,0,0,2,0,0,16,468,395.4,474.8,133.0,100.4,20,0.03,0.0,0.14,0.17,0.65,0.79,228,349,50,116,1.05,0.47
578,Riccardo,Calafiori,Calafiori,1,2,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,88,536,604,107,0,0
597,Myles,Lewis-Skelly,Lewis-Skelly,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,489,248,519,595,0,0
26,Álex,Moreno Lopera,Alex Moreno,2,2,4.5,49,1.11,0.98,2.09,18.50,1024,2,0,3,20,1,0,0,2,0,0,5,211,217.8,156.9,152.0,52.7,11,0.1,0.0,0.09,0.19,1.63,1.76,348,107,227,210,0.97,0.26
27,Cameron,Archer,Archer,2,4,5.0,82,5.28,1.39,6.67,41.38,1829,4,3,2,50,0,0,0,2,0,0,9,241,266.0,309.3,353.0,92.8,21,0.26,0.0,0.07,0.33,2.04,2.46,265,386,181,160,1.03,0.1
28,Leon,Bailey,Bailey,2,3,6.5,148,6.29,7.17,13.46,36.17,2063,10,11,5,32,0,0,0,5,0,0,11,482,663.2,707.1,623.0,199.1,22,0.27,0.0,0.31,0.58,1.58,1.4,53,557,39,88,0.96,0.22
29,Ross,Barkley,Barkley,2,3,5.5,101,3.91,2.73,6.64,60.84,2616,5,5,2,66,0,0,0,6,0,0,4,498,687.4,622.8,379.0,168.7,30,0.13,0.0,0.09,0.22,2.09,2.27,101,449,123,190,1.03,0.07
30,Enzo,Barrenechea,Barrenechea,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,298,419,568,511,0,0
31,Emiliano,Buendía Stati,Buendia,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,125,473,583,404,0,0
32,Matty,Cash,Cash,2,2,4.5,64,4.41,2.47,6.88,36.78,2138,2,2,3,36,1,0,0,8,0,0,4,337,465.2,231.8,378.0,107.1,23,0.19,0.0,0.1,0.29,1.55,1.52,386,145,241,101,0.97,0.13
33,Leander,Dendoncker,Dendoncker,2,3,4.5,20,0.73,0.01,0.74,1.58,118,1,1,0,3,0,0,0,0,0,0,3,64,59.2,3.9,37.0,10.0,1,0.56,0.0,0.01,0.57,1.21,2.29,365,124,202,187,0.76,0.0
34,Moussa,Diaby,Diaby,2,3,6.5,142,7.40,4.24,11.64,35.75,2168,6,11,8,40,0,0,0,1,0,0,10,429,515.4,617.8,675.0,180.6,25,0.31,0.0,0.18,0.49,1.48,1.66,58,562,68,475,1.04,0.33
35,Diego Carlos,Santos Silva,Diego Carlos,2,2,4.5,55,1.95,0.35,2.30,33.17,1809,0,0,6,36,0,0,0,4,0,0,1,338,370.4,59.8,100.0,53.2,20,0.1,0.0,0.02,0.12,1.65,1.79,372,131,274,224,1.0,0.3
36,Lucas,Digne,Digne,2,2,4.5,85,0.99,3.49,4.48,41.65,2405,1,4,6,41,0,0,0,7,0,0,5,420,448.4,601.7,200.0,125.1,27,0.04,0.0,0.13,0.17,1.56,1.53,345,104,185,127,1.01,0.22
37,Lewis,Dobbin,Dobbin,2,3,5.0,18,0.34,0.12,0.46,3.72,226,1,0,1,3,0,0,0,1,0,0,0,54,68.4,50.5,59.0,17.7,1,0.14,0.0,0.05,0.19,1.48,1.19,278,399,339,594,0.4,0.4
38,Jhon,Durán,Duran,2,4,6.0,50,2.04,0.15,2.18,11.16,461,5,1,0,12,0,0,0,5,0,0,7,162,190.2,55.2,165.0,40.2,3,0.4,0.0,0.03,0.43,2.18,2.34,90,538,253,315,0.59,0.0
39,Joe,Gauci,Gauci,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,587,56,449,271,0,0
40,Kortney,Hause,Hause,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,548,17,417,235,0,0
41,Samuel,Iling-Junior,Iling Jr,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,156,504,594,455,0,0
42,Boubacar,Kamara,Kamara,2,3,5.0,40,0.13,1.39,1.52,24.68,1653,0,1,7,22,0,0,0,7,1,0,1,247,256.2,292.7,44.0,59.1,20,0.01,0.0,0.08,0.09,1.34,1.2,245,366,280,604,1.09,0.38
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,2,4.0,3,0.00,0.00,0.00,0.11,5,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.98,0.0,590,59,365,537,0.0,0.0
44,Ezri,Konsa Ngoyo,Konsa,2,2,4.5,91,2.56,1.01,3.57,52.28,3069,1,1,7,54,0,0,0,5,0,0,7,562,554.4,170.6,223.0,95.0,35,0.08,0.0,0.03,0.11,1.53,1.58,387,146,187,30,1.03,0.21
45,Ian,Maatsen,Maatsen,2,2,5.0,11,0.74,0.20,0.94,5.07,200,0,0,0,5,0,0,0,1,0,0,0,24,29.4,44.8,29.0,10.3,1,0.33,0.0,0.09,0.42,2.28,2.25,273,394,394,85,0.45,0.0
46,Filip,Marschall,Marschall,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,586,55,448,605,0,0
47,Emiliano,Martínez Romero,Martinez,2,1,5.0,115,0.00,0.01,0.01,49.87,3015,0,0,8,48,2,0,0,4,0,95,19,640,802.0,20.0,0.0,82.2,34,0.0,2.84,0.0,0.0,1.49,1.43,184,305,89,32,1.01,0.24
48,John,McGinn,McGinn,2,3,5.5,119,5.01,4.99,10.00,49.85,3000,6,5,7,54,0,0,0,9,1,0,9,502,640.4,690.7,360.0,169.4,35,0.15,0.0,0.15,0.3,1.5,1.62,113,461,93,123,1.05,0.21
49,Tyrone,Mings,Mings,2,2,4.5,0,0.01,0.16,0.17,1.08,30,0,0,0,2,0,0,0,0,0,0,0,5,3.6,13.0,5.0,2.2,1,0.03,0.0,0.48,0.51,3.24,6.0,364,123,475,432,3.0,0.0
50,Kosta,Nedeljković,Nedeljkovic,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,609,78,466,308,0,0
51,Robin,Olsen,Olsen,2,1,4.5,17,0.00,0.00,0.00,10.03,405,0,0,0,13,0,1,0,0,0,21,3,107,194.6,0.0,0.0,19.5,4,0.0,4.67,0.0,0.0,2.23,2.89,358,117,87,407,0.89,0.0
52,Pau,Torres,Pau,2,2,4.5,85,0.96,0.71,1.67,40.00,2462,2,0,6,37,0,0,0,1,0,0,4,461,479.4,150.6,135.0,76.6,27,0.04,0.0,0.03,0.07,1.46,1.35,434,193,162,151,0.99,0.22
53,Jacob,Ramsey,Ramsey,2,3,5.5,29,2.09,1.38,3.47,12.85,848,1,1,0,12,0,0,0,2,0,0,0,101,124.0,159.3,182.0,46.7,8,0.22,0.0,0.15,0.37,1.36,1.27,140,488,307,331,0.85,0.0
54,Morgan,Rogers,Rogers,2,3,5.0,35,1.35,0.33,1.68,14.55,636,3,1,2,13,0,0,0,3,0,0,0,114,177.8,118.4,150.0,44.5,8,0.19,0.0,0.05,0.24,2.06,1.84,255,376,122,48,1.13,0.28
55,Viljami,Sinisalo,Sinisalo,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,577,46,440,609,0,0
56,Lino,da Cruz Sousa,Sousa,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,600,69,459,273,0,0
57,Youri,Tielemans,Tielemans,2,3,5.5,77,1.24,1.98,3.22,31.07,1613,2,6,4,27,0,0,0,3,0,0,2,318,369.2,325.4,136.0,83.3,17,0.07,0.0,0.11,0.18,1.73,1.51,121,469,224,229,0.95,0.22
58,Ollie,Watkins,Watkins,2,4,9.0,228,16.74,4.02,20.76,55.05,3222,19,18,7,56,0,0,0,4,0,0,29,752,1024.6,588.5,1420.0,302.8,37,0.47,0.0,0.11,0.58,1.54,1.56,8,603,6,5,1.03,0.2
233,Amadou,Onana,Onana,2,3,5.0,66,2.22,1.39,3.61,36.94,2085,2,0,5,38,0,0,0,5,0,0,5,304,354.0,282.7,254.0,89.5,23,0.1,0.0,0.06,0.16,1.59,1.64,276,397,248,196,0.99,0.22
569,Jaden,Philogene,Jaden,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,159,507,595,456,0,0
598,Lamare,Bogarde,Bogarde,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,602,71,461,564,0,0
59,Max,Aarons,Aarons,3,2,4.5,28,0.04,0.89,0.93,26.75,1233,0,1,2,35,0,0,0,1,0,0,0,199,179.6,114.0,27.0,31.8,13,0.0,0.0,0.06,0.06,1.95,2.55,425,184,342,322,0.95,0.15
60,Tyler,Adams,Adams,3,3,5.0,5,0.00,0.03,0.03,1.81,118,0,0,0,3,0,0,0,0,0,0,1,28,24.6,14.1,10.0,4.9,1,0.0,0.0,0.02,0.02,1.38,2.29,219,340,316,591,0.76,0.0
61,Jaidon,Anthony,Anthony,3,3,4.5,3,0.07,0.02,0.09,4.44,151,0,0,0,5,0,0,0,1,0,0,0,4,9.0,4.6,16.0,3.0,2,0.04,0.0,0.01,0.05,2.65,2.98,445,204,368,247,1.19,0.0
62,David,Brooks,Brooks,3,3,5.0,23,2.45,0.47,2.92,6.08,271,1,1,0,7,0,0,0,1,0,0,2,71,88.2,112.4,113.0,31.4,2,0.81,0.0,0.16,0.97,2.02,2.32,188,309,302,578,0.66,0.0
63,Ryan,Christie,Christie,3,3,5.0,90,2.49,5.37,7.86,48.61,2908,0,5,8,56,0,0,0,6,0,0,5,433,620.2,780.2,351.0,175.4,35,0.08,0.0,0.17,0.25,1.5,1.73,200,321,217,333,1.08,0.25
64,Lewis,Cook,Cook,3,3,5.0,77,0.42,2.92,3.34,50.30,2787,0,3,8,51,0,0,0,5,1,0,5,446,520.2,681.9,67.0,127.2,32,0.01,0.0,0.09,0.1,1.62,1.65,199,320,238,483,1.03,0.26
65,Enes,Ünal,Enes Ünal,3,4,5.5,40,2.84,0.13,2.97,4.49,317,2,4,1,9,0,0,0,1,0,0,3,99,142.4,58.6,242.0,43.7,2,0.81,0.0,0.04,0.85,1.27,2.56,122,470,207,512,0.57,0.28
66,Romain,Faivre,Faivre,3,3,5.0,4,0.15,0.03,0.18,0.14,37,0,0,0,1,0,0,0,1,0,0,0,9,5.0,2.5,13.0,1.8,0,0.36,0.0,0.07,0.43,0.34,2.43,271,392,401,574,0.0,0.0
67,Hamed,Traorè,H.Traorè,3,3,4.5,3,0.17,0.01,0.18,0.84,44,0,0,0,1,0,0,0,0,0,0,0,10,12.8,14.8,30.0,5.7,0,0.35,0.0,0.02,0.37,1.72,2.05,438,197,367,367,0.0,0.0
68,James,Hill,Hill,3,2,4.0,5,0.00,0.01,0.01,1.34,74,0,0,0,1,0,0,0,0,0,0,0,22,32.6,2.2,0.0,3.5,1,0.0,0.0,0.01,0.01,1.63,1.22,589,58,364,291,1.22,0.0
69,Daniel,Jebbison,Jebbison,3,4,4.5,1,0.00,0.00,0.00,0.94,20,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,4.0,0.4,0,0.0,0.0,0.0,0.0,4.23,0.0,504,263,380,152,0.0,0.0
70,Milos,Kerkez,Kerkez,3,2,4.5,59,1.32,1.06,2.38,36.85,1966,0,2,6,37,1,0,0,4,1,0,1,290,310.0,216.5,150.0,67.7,22,0.06,0.0,0.05,0.11,1.69,1.69,512,271,262,243,1.01,0.27
71,Justin,Kluivert,Kluivert,3,3,5.5,100,5.76,1.68,7.44,30.07,1910,7,1,11,23,0,0,0,5,0,0,2,229,362.2,283.2,619.0,126.4,26,0.27,0.0,0.08,0.35,1.42,1.08,139,487,142,260,1.23,0.52
72,Chris,Mepham,Mepham,3,2,4.5,16,0.09,0.17,0.26,10.34,613,0,1,1,16,0,0,0,2,0,0,0,113,142.6,40.0,27.0,21.0,6,0.01,0.0,0.02,0.03,1.52,2.35,410,169,325,461,0.88,0.15
73,Norberto,Murara Neto,Neto,3,1,4.5,110,0.00,0.01,0.01,49.66,2880,0,0,7,55,0,1,0,5,0,113,14,592,875.2,0.0,0.0,87.5,32,0.0,3.53,0.0,0.0,1.55,1.72,334,93,85,121,1.0,0.22
74,Dango,Ouattara,O.Dango,3,3,5.0,56,2.65,1.10,3.75,21.13,1214,1,2,5,24,0,0,0,3,0,0,3,207,298.4,245.4,332.0,87.8,12,0.2,0.0,0.08,0.28,1.57,1.78,311,432,294,570,0.89,0.37
75,Alex,Paulsen,Paulsen,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,595,64,455,471,0,0
76,Philip,Billing,Philip,3,3,5.0,60,2.53,2.11,4.64,29.25,1385,2,3,2,36,0,0,0,3,1,0,3,228,304.2,313.5,267.0,88.3,13,0.16,0.0,0.14,0.3,1.9,2.34,206,327,265,486,0.84,0.13
77,Alex,Scott,Scott,3,3,5.0,41,0.82,1.06,1.88,17.89,1003,1,1,3,25,0,0,0,3,0,0,3,163,197.0,294.7,116.0,60.7,11,0.07,0.0,0.1,0.17,1.61,2.24,304,425,306,515,0.99,0.27
78,Antoine,Semenyo,Semenyo,3,3,5.5,107,4.69,2.19,6.87,34.41,2099,8,4,8,33,0,0,0,6,0,0,14,363,506.8,411.2,748.0,166.8,25,0.2,0.0,0.09,0.29,1.48,1.41,145,493,126,169,1.07,0.34
79,Marcos,Senesi,Senesi,3,2,5.0,102,1.98,2.27,4.25,40.83,2239,4,5,6,44,0,0,0,13,0,0,13,486,735.0,311.2,147.0,119.7,26,0.08,0.0,0.09,0.17,1.64,1.77,240,361,106,175,1.05,0.24
80,Luis,Sinisterra,Sinisterra,3,3,5.0,43,2.62,1.03,3.65,11.39,685,2,2,1,18,0,0,0,0,0,0,2,149,221.4,251.4,343.0,81.7,7,0.34,0.0,0.14,0.48,1.5,2.36,243,364,268,357,0.92,0.13
81,Adam,Smith,Smith,3,2,4.5,80,0.05,1.50,1.55,33.02,2148,0,3,8,33,0,0,0,6,0,0,4,378,336.4,296.5,27.0,66.1,25,0.0,0.0,0.06,0.06,1.38,1.38,327,86,158,381,1.05,0.34
83,Marcus,Tavernier,Tavernier,3,3,5.5,89,3.88,4.24,8.12,32.42,2118,3,4,8,38,0,0,0,3,0,0,5,324,468.4,649.4,460.0,157.8,25,0.16,0.0,0.18,0.34,1.38,1.61,129,477,152,378,1.06,0.34
84,Mark,Travers,Travers,3,1,4.5,19,0.00,0.00,0.00,6.96,360,0,0,2,5,0,0,0,0,0,13,2,79,92.6,0.0,0.0,9.3,4,0.0,3.25,0.0,0.0,1.74,1.25,416,175,19,374,1.0,0.5
85,Illia,Zabarnyi,Zabarnyi,3,2,4.5,84,1.13,0.55,1.68,58.38,3330,1,0,8,67,0,0,0,5,0,0,3,583,686.0,111.1,117.0,91.5,37,0.03,0.0,0.01,0.04,1.58,1.81,470,229,233,259,1.0,0.22
580,Dean,Huijsen,Huijsen,3,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,519,278,533,433,0,0
592,Julián,Araujo Zúñiga,J.Araujo,3,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,441,200,500,413,0,0
599,Will,Dennis,Dennis,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,582,51,445,480,0,0
86,Kristoffer,Ajer,Ajer,4,2,4.5,68,1.22,2.68,3.90,29.41,1826,2,1,5,33,0,0,0,5,0,0,3,323,406.8,166.6,223.0,79.7,21,0.06,0.0,0.13,0.19,1.45,1.63,381,140,213,277,1.04,0.25
87,Ethan,Brierley,Brierley,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,484,243,516,490,0,0
88,Nathan,Collins,Collins,4,2,4.5,84,1.59,0.95,2.54,41.61,2649,1,1,7,51,0,0,0,3,0,0,8,489,653.8,151.5,180.0,98.7,29,0.05,0.0,0.03,0.08,1.41,1.73,440,199,189,280,0.99,0.24
89,Mikkel,Damsgaard,Damsgaard,4,3,5.0,45,0.76,0.93,1.69,10.11,829,0,4,5,9,0,0,0,2,0,0,0,155,162.6,179.1,103.0,44.7,7,0.08,0.0,0.1,0.18,1.1,0.98,268,389,283,485,0.76,0.54
90,Josh,Dasilva,Dasilva,4,3,5.0,3,0.00,0.23,0.23,0.10,22,0,0,0,0,0,0,0,0,0,0,0,6,6.8,15.4,14.0,3.6,0,0.0,0.0,0.94,0.94,0.41,0.0,212,333,386,581,0.0,0.0
91,Mark,Flekken,Flekken,4,1,4.5,119,0.00,0.14,0.14,54.01,3285,0,1,7,63,0,0,0,3,0,115,12,685,921.2,40.3,0.0,96.2,37,0.0,3.15,0.0,0.0,1.48,1.73,362,121,115,36,1.01,0.19
92,Rico,Henry,Henry,4,2,4.5,13,0.07,0.90,0.97,5.12,401,0,1,1,5,0,0,0,1,0,0,0,74,72.8,67.9,17.0,15.7,5,0.02,0.0,0.2,0.22,1.15,1.12,383,142,186,410,1.12,0.22
93,Aaron,Hickey,Hickey,4,2,4.5,17,0.20,0.13,0.33,10.20,713,0,0,2,12,0,0,0,5,0,0,0,87,66.6,28.4,37.0,12.9,9,0.03,0.0,0.02,0.05,1.29,1.51,466,225,290,505,1.14,0.25
94,Vitaly,Janelt,Janelt,4,3,5.0,93,1.82,3.44,5.26,47.65,3054,1,4,9,52,0,0,0,8,0,0,1,466,503.4,562.5,285.0,135.3,37,0.05,0.0,0.1,0.15,1.4,1.53,225,346,219,364,1.09,0.27
95,Mathias,Jensen,Jensen,4,3,5.5,98,0.71,4.89,5.60,36.36,2201,3,4,9,45,0,0,0,5,0,0,10,422,481.2,689.3,135.0,130.4,27,0.03,0.0,0.2,0.23,1.49,1.84,132,480,141,371,1.1,0.37
96,Kim,Ji-soo,Ji-soo,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,607,76,464,335,0,0
97,Yunus Emre,Konak,Konak,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,531,290,541,509,0,0
98,Keane,Lewis-Potter,Lewis-Potter,4,3,5.0,73,6.42,1.66,8.07,20.21,1428,3,2,6,29,0,0,0,0,0,0,1,186,280.0,203.8,573.0,105.6,15,0.4,0.0,0.1,0.5,1.27,1.83,260,381,221,514,0.95,0.38
99,Bryan,Mbeumo,Mbeumo,4,3,7.0,127,9.70,5.67,15.37,28.31,1957,9,7,5,31,0,0,0,2,0,0,12,364,554.2,572.1,576.0,170.1,22,0.45,0.0,0.26,0.71,1.3,1.43,34,584,15,75,1.01,0.23
100,Ben,Mee,Mee,4,2,4.5,39,1.57,0.78,2.35,24.80,1272,2,1,1,28,0,0,0,1,1,0,3,210,334.8,88.2,118.0,54.2,15,0.11,0.0,0.06,0.17,1.75,1.98,326,85,210,181,1.06,0.07
101,Christian,Nørgaard,Nørgaard,4,3,5.0,74,3.61,2.44,6.05,43.31,2504,2,1,6,51,0,0,0,8,0,0,3,414,501.8,396.2,316.0,121.8,30,0.13,0.0,0.09,0.22,1.56,1.83,190,311,216,421,1.08,0.22
