id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
638,Salah-Eddine,Oulad M'hand,Oulad M'hand,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,430,553,607,622,0,0
639,Tommy,Setford,Setford,1,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,454,574,624,547,0,0
657,Maldini,Kacurri,Kacurri,1,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,669,448,529,494,0,0
658,Ayden,Heaven,Heaven,1,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,671,449,530,519,0,0
659,Ismeal,Kabia,Kabia,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,468,586,635,626,0,0
662,Josh,Nichols,Nichols,1,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,647,426,509,560,0,0
665,Nathan,Butler-Oyedeji,Butler-Oyedeji,1,4,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,401,530,587,355,0,0
28,Leon,Bailey,Bailey,2,3,6.3,23,0.49,1.85,2.34,7.26,581,0,2,1,10,0,0,0,2,0,0,0,75,61.2,146.0,103.0,30.8,8,0.08,0.0,0.29,0.37,1.12,1.55,56,199,222,203,1.24,0.15
29,Ross,Barkley,Barkley,2,3,5.2,24,0.99,0.29,1.28,3.10,361,2,1,1,5,0,0,0,3,0,0,2,88,129.6,72.2,153.0,35.4,2,0.25,0.0,0.07,0.32,0.77,1.25,162,105,159,311,0.5,0.25
30,Enzo,Barrenechea,Barrenechea,2,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,284,625,653,598,0,0
31,Emiliano,Buendía Stati,Buendia,2,3,5.2,4,0.09,0.01,0.10,0.39,28,0,0,0,0,0,0,0,1,0,0,0,15,4.6,18.3,3.0,2.6,0,0.29,0.0,0.03,0.32,1.25,0.0,167,648,438,460,0.0,0.0
32,Matty,Cash,Cash,2,2,4.4,14,0.03,0.18,0.21,5.50,470,0,0,1,4,0,0,0,1,0,0,0,62,65.4,36.7,13.0,11.5,6,0.01,0.0,0.03,0.04,1.05,0.77,492,275,226,198,1.15,0.19
33,Leander,Dendoncker,Dendoncker,2,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,364,512,570,330,0,0
34,Moussa,Diaby,Diaby,2,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,45,675,681,610,0,0
35,Diego Carlos,Santos Silva,Diego Carlos,2,2,4.5,12,0.51,0.05,0.56,8.64,558,0,0,1,11,0,0,0,1,0,0,0,33,84.8,7.3,43.0,13.6,5,0.08,0.0,0.01,0.09,1.39,1.77,367,323,275,264,0.81,0.16
36,Lucas,Digne,Digne,2,2,4.7,38,0.52,1.80,2.32,11.04,862,0,3,2,14,0,0,0,3,0,0,6,156,199.6,238.2,44.0,48.3,11,0.05,0.0,0.19,0.24,1.15,1.46,331,245,94,45,1.15,0.21
37,Lewis,Dobbin,Dobbin,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,223,637,661,673,0,0
38,Jhon,Durán,Duran,2,4,5.9,32,2.40,0.18,2.58,6.01,299,4,0,0,9,0,0,0,1,0,0,5,130,154.8,34.6,149.0,34.0,0,0.72,0.0,0.05,0.77,1.81,2.71,86,263,162,102,0.0,0.0
39,Joe,Gauci,Gauci,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,635,415,498,223,0,0
40,Kortney,Hause,Hause,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,597,381,470,249,0,0
41,Samuel,Iling-Junior,Iling Jr,2,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,142,661,674,593,0,0
42,Boubacar,Kamara,Kamara,2,3,5.0,2,0.00,0.01,0.01,0.92,33,0,0,0,3,0,0,0,1,0,0,0,9,6.4,1.8,0.0,0.9,0,0.0,0.0,0.03,0.03,2.51,8.18,211,343,445,629,0.0,0.0
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,639,419,502,633,0,0
44,Ezri,Konsa Ngoyo,Konsa,2,2,4.4,20,0.35,0.33,0.68,11.29,821,1,0,0,16,0,0,0,0,0,0,1,108,168.0,56.6,57.0,28.2,10,0.04,0.0,0.04,0.08,1.24,1.75,493,317,227,51,1.1,0.0
45,Ian,Maatsen,Maatsen,2,2,4.6,9,0.07,0.74,0.81,3.69,221,0,0,0,5,0,0,0,1,0,0,0,33,48.2,117.9,46.0,21.2,1,0.03,0.0,0.3,0.33,1.5,2.04,350,327,423,171,0.41,0.0
46,Filip,Marschall,Marschall,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,634,414,497,681,0,0
47,Emiliano,Martínez Romero,Martinez,2,1,5.0,34,0.00,0.00,0.00,14.70,1080,0,0,1,19,0,1,0,1,0,31,2,136,281.0,0.0,0.0,28.2,12,0.0,2.58,0.0,0.0,1.22,1.58,189,216,146,31,1.0,0.08
48,John,McGinn,McGinn,2,3,5.2,20,1.05,1.10,2.15,8.31,619,0,1,2,11,0,0,0,2,0,0,0,86,51.8,137.0,62.0,25.3,8,0.15,0.0,0.16,0.31,1.21,1.6,164,130,233,228,1.16,0.29
49,Tyrone,Mings,Mings,2,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,486,485,551,459,0,0
50,Kosta,Nedeljković,Nedeljkovic,2,2,4.0,3,0.00,0.02,0.02,1.84,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.0,0.0,0.02,0.02,1.78,1.94,668,447,361,199,0.0,0.0
51,Robin,Olsen,Olsen,2,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,362,511,569,435,0,0
52,Pau,Torres,Pau,2,2,4.4,20,0.17,0.26,0.43,14.70,1080,0,0,1,19,0,0,0,1,0,0,0,108,164.6,45.8,35.0,24.5,12,0.01,0.0,0.02,0.03,1.22,1.58,513,278,274,166,1.0,0.08
53,Jacob,Ramsey,Ramsey,2,3,5.4,22,0.69,1.17,1.86,9.42,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.1,0.0,0.17,0.27,1.34,1.99,136,260,216,329,1.0,0.0
54,Morgan,Rogers,Rogers,2,3,5.4,47,2.69,1.52,4.21,12.22,980,3,2,1,14,0,0,0,3,0,0,5,147,219.2,222.8,236.0,68.0,12,0.25,0.0,0.14,0.39,1.12,1.29,138,61,54,15,1.1,0.09
55,Viljami,Sinisalo,Sinisalo,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,623,403,488,682,0,0
56,Lino,da Cruz Sousa,Sousa,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,653,432,515,483,0,0
57,Youri,Tielemans,Tielemans,2,3,5.5,37,1.33,2.58,3.91,14.49,1063,0,4,1,18,0,0,1,3,0,0,5,243,282.2,435.2,76.0,79.3,12,0.11,0.0,0.22,0.33,1.23,1.52,112,167,116,184,1.02,0.08
58,Ollie,Watkins,Watkins,2,4,9.0,62,6.44,0.59,7.03,11.39,930,6,2,4,14,0,0,0,0,0,0,8,206,256.2,111.3,417.0,77.4,12,0.62,0.0,0.06,0.68,1.1,1.35,8,79,16,14,1.16,0.39
233,Amadou,Onana,Onana,2,3,4.9,31,1.58,0.19,1.77,10.99,704,2,0,1,13,0,0,0,3,0,0,5,146,178.8,68.9,168.0,41.7,10,0.2,0.0,0.02,0.22,1.4,1.66,276,213,109,83,1.28,0.13
569,Jaden,Philogene,Jaden,2,3,5.3,6,0.40,0.05,0.45,3.42,204,0,0,1,3,0,0,0,1,1,0,0,9,7.2,5.6,28.0,3.3,1,0.18,0.0,0.02,0.2,1.51,1.32,155,258,439,523,0.44,0.44
598,Lamare,Bogarde,Bogarde,2,2,4.0,2,0.00,0.11,0.11,2.13,213,0,0,0,5,0,0,0,1,0,0,0,6,31.8,17.8,2.0,5.1,3,0.0,0.0,0.05,0.05,0.9,2.11,655,434,441,305,1.27,0.0
640,Sil,Swinkels,Swinkels,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,652,431,514,478,0,0
641,Oliwier,Zych,Zych,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,656,435,517,231,0,0
656,Kadan,Young,Young,2,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,450,570,620,340,0,0
679,Ben,Broggio,Broggio,2,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,466,585,634,679,0,0
59,Max,Aarons,Aarons,3,2,4.3,1,0.00,0.01,0.01,0.03,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.0,0.0,0.06,0.06,0.18,0.0,558,315,366,383,0.0,0.0
60,Tyler,Adams,Adams,3,3,4.9,5,0.03,0.04,0.07,2.83,163,0,0,0,6,0,0,0,1,0,0,0,37,42.2,29.1,6.0,7.8,2,0.02,0.0,0.02,0.04,1.56,3.31,259,210,341,604,1.1,0.0
61,Jaidon,Anthony,Anthony,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,393,526,583,415,0,0
62,David,Brooks,Brooks,3,3,4.9,11,0.20,0.65,0.85,1.42,59,1,0,0,1,0,0,0,0,0,0,1,44,51.4,47.9,26.0,12.5,0,0.31,0.0,0.99,1.3,2.17,1.53,248,102,205,606,0.0,0.0
63,Ryan,Christie,Christie,3,3,4.9,23,0.47,0.82,1.29,9.56,700,1,0,3,11,0,0,0,5,0,0,0,138,139.8,149.6,75.0,36.6,9,0.06,0.0,0.11,0.17,1.23,1.41,252,251,219,411,1.16,0.39
64,Lewis,Cook,Cook,3,3,5.0,37,0.46,1.79,2.25,15.32,1073,1,3,1,17,0,0,0,4,0,0,2,207,260.0,301.1,68.0,62.9,12,0.04,0.0,0.15,0.19,1.28,1.43,193,125,111,312,1.01,0.08
65,Enes,Ünal,Enes Ünal,3,4,5.4,12,0.94,0.12,1.06,3.46,158,0,1,1,2,0,0,0,1,0,0,0,28,27.4,38.1,63.0,12.3,1,0.54,0.0,0.07,0.61,1.97,1.14,130,165,332,506,0.57,0.57
66,Romain,Faivre,Faivre,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,220,635,659,648,0,0
67,Hamed,Traorè,H.Traorè,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,389,525,582,492,0,0
68,James,Hill,Hill,3,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,637,417,500,299,0,0
69,Daniel,Jebbison,Jebbison,3,4,4.5,2,0.00,0.00,0.00,0.34,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.0,0.0,0.0,0.0,1.18,0.0,442,562,380,189,0.0,0.0
70,Milos,Kerkez,Kerkez,3,2,4.4,31,0.18,1.09,1.27,15.26,1007,0,2,1,17,0,0,0,2,0,0,3,136,196.4,191.8,53.0,44.2,12,0.02,0.0,0.1,0.12,1.36,1.52,526,55,165,157,1.07,0.09
71,Justin,Kluivert,Kluivert,3,3,5.3,37,2.27,0.92,3.19,9.57,696,2,2,4,11,0,0,0,4,0,0,2,117,156.4,181.9,245.0,58.4,9,0.29,0.0,0.12,0.41,1.24,1.42,154,60,115,225,1.16,0.52
72,Chris,Mepham,Mepham,3,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,502,493,555,564,0,0
74,Dango,Ouattara,O.Dango,3,3,5.0,23,1.66,1.01,2.67,5.93,437,1,1,1,4,0,0,0,0,0,0,1,104,126.4,92.6,110.0,33.0,4,0.34,0.0,0.21,0.55,1.22,0.82,233,344,167,573,0.82,0.21
75,Alex,Paulsen,Paulsen,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,644,423,506,571,0,0
76,Philip,Billing,Philip,3,3,4.8,2,0.00,0.09,0.09,0.58,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.0,0.0,0.39,0.39,2.49,4.29,298,601,394,514,0.0,0.0
77,Alex,Scott,Scott,3,3,4.8,11,0.12,0.17,0.29,3.67,258,0,0,1,3,0,0,0,0,0,0,0,54,71.0,65.5,21.0,15.8,2,0.04,0.0,0.06,0.1,1.28,1.05,327,608,320,555,0.7,0.35
78,Antoine,Semenyo,Semenyo,3,3,5.7,47,3.92,2.02,5.94,15.17,1057,4,1,1,17,0,0,0,5,0,0,4,193,247.2,210.1,431.0,88.2,12,0.33,0.0,0.17,0.5,1.29,1.45,95,49,55,55,1.02,0.09
79,Marcos,Senesi,Senesi,3,2,4.8,20,0.81,0.43,1.24,11.58,836,0,0,1,13,0,0,0,4,0,0,3,75,202.8,68.2,27.0,30.0,10,0.09,0.0,0.05,0.14,1.25,1.4,307,249,230,230,1.08,0.11
80,Luis,Sinisterra,Sinisterra,3,3,4.9,19,1.09,0.91,2.00,3.48,203,1,1,0,3,0,0,0,0,0,0,2,75,98.4,96.3,177.0,37.2,1,0.48,0.0,0.4,0.88,1.54,1.33,264,616,182,386,0.44,0.0
81,Adam,Smith,Smith,3,2,4.5,19,0.60,0.05,0.65,8.59,678,0,0,1,10,0,0,0,3,0,0,0,50,80.2,50.3,6.0,13.7,7,0.08,0.0,0.01,0.09,1.14,1.33,356,239,292,367,0.93,0.13
83,Marcus,Tavernier,Tavernier,3,3,5.5,35,2.54,1.73,4.27,11.88,891,1,2,2,13,0,0,0,2,0,0,2,144,201.0,352.8,222.0,77.6,10,0.26,0.0,0.17,0.43,1.2,1.31,115,193,137,295,1.01,0.2
84,Mark,Travers,Travers,3,1,4.4,10,0.00,0.01,0.01,4.15,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.0,4.0,0.0,0.0,1.38,1.0,506,236,83,390,1.0,0.0
85,Illia,Zabarnyi,Zabarnyi,3,2,4.4,23,0.30,0.14,0.44,15.58,1080,0,0,1,17,0,0,0,1,0,0,0,115,197.4,46.3,14.0,25.9,12,0.02,0.0,0.01,0.03,1.3,1.42,519,237,244,288,1.0,0.08
152,Kepa,Arrizabalaga,Arrizabalaga,3,1,4.5,20,0.00,0.00,0.00,8.52,630,0,0,1,12,0,0,0,0,0,24,0,75,177.4,10.1,0.0,18.7,7,0.0,3.43,0.0,0.0,1.22,1.71,361,240,132,239,1.0,0.14
580,Dean,Huijsen,Huijsen,3,2,4.3,6,0.50,0.03,0.53,4.63,242,0,0,0,4,0,0,0,1,0,0,0,31,65.0,43.5,26.0,13.5,2,0.19,0.0,0.01,0.2,1.72,1.49,570,235,368,457,0.74,0.0
592,Julián,Araujo Zúñiga,J.Araujo,3,2,4.4,8,0.00,0.04,0.04,6.95,352,0,0,0,7,0,0,0,1,0,0,0,11,40.0,7.9,2.0,5.1,5,0.0,0.0,0.01,0.01,1.78,1.79,516,320,372,385,1.28,0.0
599,Will,Dennis,Dennis,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,629,409,493,284,0,0
617,Francisco Evanilson,de Lima Barbosa,Evanilson,3,4,6.0,47,4.49,0.61,5.10,10.00,796,4,1,4,13,0,0,1,0,0,0,9,171,171.4,91.5,286.0,54.7,10,0.51,0.0,0.07,0.58,1.13,1.47,80,17,36,141,1.13,0.45
680,Max,Kinsey,Kinsey,3,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,646,425,508,674,0,0
86,Kristoffer,Ajer,Ajer,4,2,4.4,7,0.28,0.10,0.38,11.94,637,0,0,0,12,0,0,0,3,0,0,0,23,71.8,40.6,47.0,15.9,8,0.04,0.0,0.01,0.05,1.69,1.7,490,486,422,343,1.13,0.0
87,Ethan,Brierley,Brierley,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,425,549,603,462,0,0
88,Nathan,Collins,Collins,4,2,4.5,35,1.73,0.63,2.36,20.93,1080,1,3,1,22,0,0,0,1,0,0,1,150,383.8,45.9,168.0,59.8,12,0.14,0.0,0.05,0.19,1.74,1.83,390,124,133,120,1.0,0.08
89,Mikkel,Damsgaard,Damsgaard,4,3,5.0,43,0.89,2.02,2.91,15.57,860,1,3,3,14,0,0,0,0,0,0,4,208,257.0,293.6,124.0,67.5,10,0.09,0.0,0.21,0.3,1.63,1.47,219,36,67,195,1.05,0.31
90,Josh,Dasilva,Dasilva,4,3,4.8,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,602,642,659,0,0
91,Mark,Flekken,Flekken,4,1,4.5,38,0.00,0.02,0.02,20.93,1080,0,0,1,22,0,0,0,0,0,60,2,193,482.8,0.1,0.0,48.1,12,0.0,5.0,0.0,0.0,1.74,1.83,363,33,91,33,1.0,0.08
92,Rico,Henry,Henry,4,2,4.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,552,472,544,568,0,0
