id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
21,Kieran,Tierney,Tierney,1,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,537,454,454,571,0,0
22,Tomiyasu,Takehiro,Tomiyasu,1,2,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,311,581,581,542,0,0
23,Leandro,Trossard,Trossard,1,3,6.9,9,0.21,0.10,0.31,1.24,93,1,0,0,1,0,0,0,0,0,0,1,38,47.2,16.0,47.0,11.1,1,0.2,0.0,0.1,0.3,1.2,0.97,30,108,117,141,0.97,0.0
24,Benjamin,White,White,1,2,6.5,14,0.11,0.08,0.19,3.58,270,0,0,2,1,0,0,0,0,0,0,0,53,37.0,8.9,17.0,6.3,3,0.04,0.0,0.03,0.07,1.19,0.33,45,46,50,50,1.0,0.67
25,Oleksandr,Zinchenko,Zinchenko,1,2,4.9,7,0.00,0.04,0.04,0.60,78,0,0,1,0,0,0,0,0,0,0,0,25,7.2,4.9,6.0,1.8,1,0.0,0.0,0.05,0.05,0.69,0.0,307,129,79,124,1.15,1.15
73,Norberto,Murara Neto,Neto,1,1,4.4,7,0.00,0.00,0.00,2.91,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.0,5.5,0.0,0.0,1.46,1.0,520,122,78,142,1.0,0.0
186,Raheem,Sterling,Sterling,1,3,6.8,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,37,647,647,181,0,0
578,Riccardo,Calafiori,Calafiori,1,2,5.8,2,0.00,0.00,0.00,1.05,42,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.1,0.0,0.2,0,0.0,0.0,0.0,0.0,2.25,0.0,99,302,337,161,0.0,0.0
597,Myles,Lewis-Skelly,Lewis-Skelly,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,470,534,534,513,0,0
633,Mikel,Merino,Merino,1,3,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80,640,640,621,0,0
638,Salah-Eddine,Oulad M'hand,Oulad M'hand,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,469,533,533,618,0,0
639,Tommy,Setford,Setford,1,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,495,553,553,622,0,0
28,Leon,Bailey,Bailey,2,3,6.4,4,0.25,0.24,0.49,2.26,178,0,0,0,3,0,0,0,1,0,0,0,12,14.6,45.5,30.0,8.8,3,0.13,0.0,0.12,0.25,1.14,1.52,60,219,240,130,1.52,0.0
29,Ross,Barkley,Barkley,2,3,5.3,2,0.02,0.06,0.08,0.66,42,0,0,0,2,0,0,0,0,0,0,0,7,9.4,12.9,1.0,2.3,0,0.04,0.0,0.13,0.17,1.41,4.29,176,296,316,246,0.0,0.0
30,Enzo,Barrenechea,Barrenechea,2,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,333,589,589,554,0,0
31,Emiliano,Buendía Stati,Buendia,2,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,156,624,624,446,0,0
32,Matty,Cash,Cash,2,2,4.4,3,0.00,0.01,0.01,1.53,96,0,0,0,1,0,0,0,0,0,0,0,10,9.6,12.4,4.0,2.6,2,0.0,0.0,0.01,0.01,1.43,0.94,540,226,204,149,1.88,0.0
33,Leander,Dendoncker,Dendoncker,2,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,372,483,483,213,0,0
34,Moussa,Diaby,Diaby,2,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47,646,646,583,0,0
35,Diego Carlos,Santos Silva,Diego Carlos,2,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,377,485,485,278,0,0
36,Lucas,Digne,Digne,2,2,4.5,11,0.00,0.26,0.26,2.33,238,0,1,0,3,0,0,0,0,0,0,2,45,69.4,40.9,0.0,11.0,3,0.0,0.0,0.1,0.1,0.88,1.13,361,63,71,75,1.13,0.0
37,Lewis,Dobbin,Dobbin,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,246,607,607,646,0,0
38,Jhon,Durán,Duran,2,4,6.0,14,0.71,0.14,0.85,1.96,82,2,0,0,3,0,0,0,1,0,0,4,58,70.2,8.7,70.0,14.9,0,0.78,0.0,0.15,0.93,2.15,3.29,85,45,49,172,0.0,0.0
39,Joe,Gauci,Gauci,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,624,410,410,206,0,0
40,Kortney,Hause,Hause,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,585,380,380,221,0,0
41,Samuel,Iling-Junior,Iling Jr,2,3,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,170,628,628,548,0,0
42,Boubacar,Kamara,Kamara,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,227,598,598,645,0,0
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,627,413,413,598,0,0
44,Ezri,Konsa Ngoyo,Konsa,2,2,4.5,5,0.07,0.02,0.09,3.78,270,0,0,0,4,0,0,0,0,0,0,0,30,43.0,15.5,9.0,6.8,3,0.02,0.0,0.01,0.03,1.26,1.33,382,166,181,29,1.0,0.0
45,Ian,Maatsen,Maatsen,2,2,4.9,3,0.01,0.13,0.14,1.49,41,0,0,0,1,0,0,0,0,0,0,0,7,15.2,25.6,2.0,4.3,0,0.02,0.0,0.29,0.31,3.27,2.2,324,241,297,114,0.0,0.0
46,Filip,Marschall,Marschall,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,623,409,409,652,0,0
47,Emiliano,Martínez Romero,Martinez,2,1,5.0,6,0.00,0.00,0.00,3.78,270,0,0,0,4,0,0,0,0,0,7,0,33,59.8,0.0,0.0,6.0,3,0.0,2.33,0.0,0.0,1.26,1.33,193,148,162,30,1.0,0.0
48,John,McGinn,McGinn,2,3,5.5,6,0.39,0.03,0.42,2.09,215,0,0,1,2,0,0,0,1,0,0,0,23,3.8,10.4,25.0,3.9,3,0.16,0.0,0.01,0.17,0.87,0.84,109,160,174,145,1.26,0.42
49,Tyrone,Mings,Mings,2,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,529,447,447,521,0,0
50,Kosta,Nedeljković,Nedeljkovic,2,2,4.0,3,0.00,0.02,0.02,1.84,93,0,0,0,2,0,0,0,0,0,0,0,13,22.2,6.3,0.0,2.9,0,0.0,0.0,0.02,0.02,1.78,1.94,654,224,252,138,0.0,0.0
51,Robin,Olsen,Olsen,2,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,369,482,482,453,0,0
52,Pau,Torres,Pau,2,2,4.5,5,0.00,0.02,0.02,3.78,270,0,0,0,4,0,0,0,0,0,0,0,27,46.4,4.0,0.0,5.0,3,0.0,0.0,0.01,0.01,1.26,1.33,417,169,184,139,1.0,0.0
53,Jacob,Ramsey,Ramsey,2,3,5.5,7,0.15,0.69,0.84,2.08,116,0,1,0,3,0,0,0,0,0,0,0,38,36.8,36.3,47.0,12.1,0,0.12,0.0,0.54,0.66,1.61,2.33,120,133,142,288,0.0,0.0
54,Morgan,Rogers,Rogers,2,3,5.1,6,0.32,0.35,0.67,3.78,270,0,0,0,4,0,0,0,0,0,0,0,39,39.6,61.8,31.0,13.3,3,0.11,0.0,0.12,0.23,1.26,1.33,183,156,170,23,1.0,0.0
55,Viljami,Sinisalo,Sinisalo,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,614,402,402,653,0,0
56,Lino,da Cruz Sousa,Sousa,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,642,427,427,426,0,0
57,Youri,Tielemans,Tielemans,2,3,5.5,10,0.18,0.58,0.76,3.78,270,0,1,0,4,0,0,0,1,0,0,2,58,68.2,84.6,8.0,16.1,3,0.06,0.0,0.19,0.25,1.26,1.33,113,83,91,177,1.0,0.0
58,Ollie,Watkins,Watkins,2,4,8.9,9,1.58,0.01,1.59,1.81,185,0,1,2,1,0,0,0,0,0,0,0,14,20.4,33.6,53.0,10.6,3,0.77,0.0,0.0,0.77,0.88,0.49,8,109,118,14,1.46,0.97
233,Amadou,Onana,Onana,2,3,5.1,20,1.11,0.05,1.16,3.12,226,2,0,1,2,0,0,0,2,0,0,5,63,84.8,24.3,82.0,19.2,3,0.44,0.0,0.02,0.46,1.24,0.8,184,13,13,45,1.19,0.4
569,Jaden,Philogene,Jaden,2,3,5.4,0,0.07,0.01,0.08,1.06,16,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.5,4.0,0.5,0,0.39,0.0,0.06,0.45,5.96,0.0,172,629,629,507,0.0,0.0
598,Lamare,Bogarde,Bogarde,2,2,4.0,1,0.00,0.00,0.00,0.40,78,0,0,0,1,0,0,0,1,0,0,0,-2,11.0,0.9,0.0,1.2,1,0.0,0.0,0.0,0.0,0.46,1.15,644,323,251,321,1.15,0.0
640,Sil,Swinkels,Swinkels,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,641,426,426,565,0,0
641,Oliwier,Zych,Zych,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,645,429,429,345,0,0
59,Max,Aarons,Aarons,3,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,409,496,496,353,0,0
60,Tyler,Adams,Adams,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,208,595,595,627,0,0
61,Jaidon,Anthony,Anthony,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,427,507,507,296,0,0
62,David,Brooks,Brooks,3,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,287,571,571,625,0,0
63,Ryan,Christie,Christie,3,3,4.9,5,0.00,0.06,0.06,2.24,155,0,0,1,2,0,0,0,1,0,0,0,24,19.6,45.2,6.0,7.1,2,0.0,0.0,0.03,0.03,1.3,1.16,293,172,187,342,1.16,0.58
64,Lewis,Cook,Cook,3,3,5.0,10,0.19,0.53,0.72,4.62,263,1,0,0,4,0,0,0,1,0,0,0,57,77.4,45.0,35.0,15.7,3,0.07,0.0,0.18,0.25,1.58,1.37,199,78,87,437,1.03,0.0
65,Enes,Ünal,Enes Ünal,3,4,5.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,154,623,623,588,0,0
66,Romain,Faivre,Faivre,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,242,605,605,613,0,0
67,Hamed,Traorè,H.Traorè,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,420,504,504,417,0,0
68,James,Hill,Hill,3,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,626,412,412,285,0,0
69,Daniel,Jebbison,Jebbison,3,4,4.5,2,0.00,0.00,0.00,0.34,26,0,0,0,0,0,0,0,0,0,0,0,7,3.2,10.6,2.0,1.6,0,0.0,0.0,0.0,0.0,1.18,0.0,483,281,275,99,0.0,0.0
70,Milos,Kerkez,Kerkez,3,2,4.5,4,0.01,0.08,0.09,4.62,245,0,0,0,4,0,0,0,1,0,0,0,12,35.0,35.2,8.0,7.9,3,0.0,0.0,0.03,0.03,1.7,1.47,491,204,226,267,1.1,0.0
71,Justin,Kluivert,Kluivert,3,3,5.4,8,0.14,0.42,0.56,2.84,187,0,1,1,2,0,0,0,1,0,0,0,24,37.6,69.7,25.0,13.3,2,0.07,0.0,0.2,0.27,1.37,0.96,164,119,127,293,0.96,0.48
72,Chris,Mepham,Mepham,3,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,547,463,463,503,0,0
74,Dango,Ouattara,O.Dango,3,3,5.0,7,0.48,0.79,1.27,2.31,110,0,1,0,2,0,0,0,0,0,0,0,36,41.4,42.4,22.0,10.6,1,0.39,0.0,0.65,1.04,1.89,1.64,268,131,140,566,0.82,0.0
75,Alex,Paulsen,Paulsen,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,633,419,419,550,0,0
76,Philip,Billing,Philip,3,3,4.9,1,0.00,0.00,0.00,0.26,6,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,0.4,0,0.0,0.0,0.0,0.0,3.9,0.0,297,343,286,524,0.0,0.0
77,Alex,Scott,Scott,3,3,5.0,4,0.02,0.03,0.05,2.64,112,0,0,0,2,0,0,0,0,0,0,0,18,38.8,15.5,1.0,5.6,1,0.02,0.0,0.02,0.04,2.12,1.61,261,211,232,520,0.8,0.0
78,Antoine,Semenyo,Semenyo,3,3,5.6,19,1.21,1.30,2.51,4.88,270,2,1,0,4,0,0,0,1,0,0,1,68,105.4,56.4,150.0,31.2,3,0.4,0.0,0.43,0.83,1.63,1.33,104,16,16,77,1.0,0.0
79,Marcos,Senesi,Senesi,3,2,4.9,2,0.00,0.08,0.08,3.50,166,0,0,0,3,0,0,0,1,0,0,0,17,48.8,10.6,4.0,6.4,2,0.0,0.0,0.04,0.04,1.9,1.63,310,290,291,212,1.08,0.0
80,Luis,Sinisterra,Sinisterra,3,3,5.0,14,0.56,0.31,0.87,2.31,106,1,1,0,2,0,0,0,0,0,0,2,52,68.0,30.4,78.0,17.7,1,0.48,0.0,0.26,0.74,1.96,1.7,225,41,45,264,0.85,0.0
81,Adam,Smith,Smith,3,2,4.5,4,0.00,0.01,0.01,1.16,79,0,0,0,1,0,0,0,0,0,0,0,16,15.2,14.5,0.0,2.9,1,0.0,0.0,0.01,0.01,1.32,1.14,348,193,217,385,1.14,0.0
83,Marcus,Tavernier,Tavernier,3,3,5.5,13,1.92,0.38,2.30,4.83,264,1,0,0,4,0,0,0,0,0,0,2,52,77.6,121.0,143.0,34.2,3,0.65,0.0,0.13,0.78,1.65,1.36,116,52,57,300,1.02,0.0
84,Mark,Travers,Travers,3,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,402,492,492,400,0,0
85,Illia,Zabarnyi,Zabarnyi,3,2,4.5,5,0.19,0.03,0.22,4.88,270,0,0,0,4,0,0,0,0,0,0,0,28,53.0,1.9,10.0,6.5,3,0.06,0.0,0.01,0.07,1.63,1.33,447,170,185,273,1.0,0.0
152,Kepa,Arrizabalaga,Arrizabalaga,3,1,4.5,3,0.00,0.00,0.00,1.97,90,0,0,0,2,0,0,0,0,0,6,0,12,44.0,0.0,0.0,4.4,1,0.0,6.0,0.0,0.0,1.97,2.0,365,229,98,253,1.0,0.0
580,Dean,Huijsen,Huijsen,3,2,4.5,3,0.00,0.01,0.01,1.38,103,0,0,0,1,0,0,0,0,0,0,0,13,32.0,10.9,0.0,4.3,1,0.0,0.0,0.01,0.01,1.21,0.87,498,236,207,435,0.87,0.0
592,Julián,Araujo Zúñiga,J.Araujo,3,2,4.5,4,0.00,0.02,0.02,3.73,188,0,0,0,3,0,0,0,0,0,0,0,8,17.4,4.1,2.0,2.4,2,0.0,0.0,0.01,0.01,1.79,1.44,423,200,223,348,0.96,0.0
599,Will,Dennis,Dennis,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,619,407,407,287,0,0
617,Francisco Evanilson,de Lima Barbosa,Evanilson,3,4,6.0,4,0.95,0.07,1.02,2.30,135,0,0,1,2,0,0,0,0,0,0,0,10,11.2,3.6,42.0,5.5,2,0.63,0.0,0.05,0.68,1.53,1.33,83,161,175,305,1.33,0.67
86,Kristoffer,Ajer,Ajer,4,2,4.5,4,0.28,0.01,0.29,4.69,218,0,0,0,3,0,0,0,0,0,0,0,7,23.2,13.1,37.0,7.3,3,0.12,0.0,0.0,0.12,1.94,1.24,380,196,219,277,1.24,0.0
87,Ethan,Brierley,Brierley,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,464,529,529,455,0,0
88,Nathan,Collins,Collins,4,2,4.5,12,0.39,0.00,0.39,5.39,270,0,2,0,4,0,0,0,0,0,0,1,54,113.2,1.6,65.0,18.0,3,0.13,0.0,0.0,0.13,1.8,1.33,422,57,63,185,1.0,0.0
89,Mikkel,Damsgaard,Damsgaard,4,3,5.0,5,0.23,0.13,0.36,2.50,121,0,0,1,1,0,0,0,0,0,0,0,27,26.0,38.2,42.0,10.7,1,0.17,0.0,0.1,0.27,1.86,0.74,241,180,193,483,0.74,0.74
90,Josh,Dasilva,Dasilva,4,3,4.9,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,302,579,579,629,0,0
91,Mark,Flekken,Flekken,4,1,4.5,10,0.00,0.00,0.00,5.39,270,0,0,0,4,0,0,0,0,0,17,0,56,138.6,0.0,0.0,13.8,3,0.0,5.67,0.0,0.0,1.8,1.33,370,74,83,40,1.0,0.0
92,Rico,Henry,Henry,4,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,538,455,455,519,0,0
93,Aaron,Hickey,Hickey,4,2,4.4,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,559,471,471,589,0,0
94,Vitaly,Janelt,Janelt,4,3,4.9,7,0.07,0.15,0.22,4.06,219,0,0,1,3,0,0,0,0,0,0,0,34,23.2,33.5,7.0,6.4,3,0.03,0.0,0.06,0.09,1.67,1.23,306,128,138,390,1.23,0.41
95,Mathias,Jensen,Jensen,4,3,5.5,9,0.10,0.46,0.56,4.17,238,0,1,0,3,0,0,0,1,0,0,1,39,38.8,84.8,5.0,12.9,3,0.04,0.0,0.17,0.21,1.58,1.13,117,100,109,393,1.13,0.0
96,Kim,Ji-soo,Ji-soo,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,652,436,436,336,0,0
97,Yunus Emre,Konak,Konak,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,513,566,566,484,0,0
98,Keane,Lewis-Potter,Lewis-Potter,4,3,5.0,4,0.06,0.03,0.09,3.19,96,0,0,0,2,0,0,0,0,0,0,0,18,13.2,12.9,9.0,3.5,1,0.06,0.0,0.03,0.09,2.99,1.88,238,210,231,516,0.94,0.0
99,Bryan,Mbeumo,Mbeumo,4,3,7.1,24,0.93,0.91,1.84,5.39,269,3,0,0,4,0,0,0,2,0,0,5,105,129.0,108.9,78.0,31.6,3,0.31,0.0,0.3,0.61,1.8,1.34,24,5,6,54,1.0,0.0
100,Ben,Mee,Mee,4,2,4.4,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,515,326,255,222,0.0,0.0
101,Christian,Nørgaard,Nørgaard,4,3,5.0,5,0.37,0.04,0.41,5.39,270,0,0,0,4,0,0,0,1,0,0,0,38,42.2,29.3,15.0,8.6,3,0.12,0.0,0.01,0.13,1.8,1.33,194,176,189,428,1.0,0.0
102,Frank,Onyeka,Onyeka,4,3,4.9,2,0.00,0.02,0.02,0.69,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.0,0.0,0.08,0.08,2.7,0.0,318,292,294,573,0.0,0.0
