id,first_name,second_name,web_name,team,position,cost,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,form_rank,points_per_game_rank,selected_rank,starts_per_90,clean_sheets_per_90
13,Martin,Ødegaard,Ødegaard,1,3,8.5,3,0.02,0.06,0.08,0.47,90,0,0,1,0,0,0,0,0,0,0,0,16,15.0,24.0,15.0,5.4,1,0.02,0.0,0.06,0.08,0.47,0.0,10,88,88,28,1.0,1.0
14,Aaron,Ramsdale,Ramsdale,1,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,421,409,409,203,0,0
15,David,Raya Martin,Raya,1,1,5.5,8,0.00,0.00,0.00,0.47,90,0,0,1,0,0,0,0,0,0,3,1,28,28.0,0.0,0.0,2.8,1,0.0,3.0,0.0,0.0,0.47,0.0,122,17,17,12,1.0,1.0
16,Declan,Rice,Rice,1,3,6.5,3,0.09,0.05,0.14,0.32,84,0,0,1,0,0,0,0,0,0,0,0,9,6.6,13.4,8.0,2.8,1,0.1,0.0,0.05,0.15,0.34,0.0,49,79,79,65,1.07,1.07
17,Bukayo,Saka,Saka,1,3,10.0,12,0.35,0.37,0.72,0.32,79,1,1,1,0,0,0,0,1,0,0,2,42,64.2,61.7,78.0,20.4,1,0.4,0.0,0.42,0.82,0.36,0.0,5,4,4,8,1.14,1.14
18,William,Saliba,Saliba,1,2,6.0,6,0.00,0.00,0.00,0.47,90,0,0,1,0,0,0,0,0,0,0,0,26,14.8,0.9,0.0,1.6,1,0.0,0.0,0.0,0.0,0.47,0.0,89,49,49,3,1.0,1.0
20,Thomas,Partey,Thomas,1,3,5.0,3,0.06,0.06,0.12,0.47,90,0,0,1,0,0,0,0,0,0,0,0,16,14.4,43.6,1.0,5.9,1,0.06,0.0,0.06,0.12,0.47,0.0,210,71,71,403,1.0,1.0
21,Kieran,Tierney,Tierney,1,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,391,390,390,537,0,0
22,Tomiyasu,Takehiro,Tomiyasu,1,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,248,528,528,499,0,0
23,Leandro,Trossard,Trossard,1,3,7.0,1,0.00,0.00,0.00,0.15,10,0,0,0,0,0,0,0,0,0,0,0,2,4.2,0.3,0.0,0.5,0,0.0,0.0,0.0,0.0,1.35,0.0,27,286,286,147,0.0,0.0
24,Benjamin,White,White,1,2,6.5,6,0.07,0.06,0.13,0.47,90,0,0,1,0,0,0,0,0,0,0,0,22,5.8,1.3,8.0,1.5,1,0.07,0.0,0.06,0.13,0.47,0.0,47,52,52,40,1.0,1.0
25,Oleksandr,Zinchenko,Zinchenko,1,2,5.0,6,0.00,0.04,0.04,0.32,68,0,0,1,0,0,0,0,0,0,0,0,22,7.2,4.9,6.0,1.8,1,0.0,0.0,0.05,0.05,0.42,0.0,234,40,40,104,1.32,1.32
578,Riccardo,Calafiori,Calafiori,1,2,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,90,601,601,131,0,0
597,Myles,Lewis-Skelly,Lewis-Skelly,1,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,500,463,463,548,0,0
28,Leon,Bailey,Bailey,2,3,6.5,1,0.21,0.21,0.42,1.39,73,0,0,0,1,0,0,0,1,0,0,0,1,0.0,30.5,13.0,4.2,1,0.26,0.0,0.26,0.52,1.71,1.23,52,280,280,100,1.23,0.0
29,Ross,Barkley,Barkley,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,105,572,572,209,0,0
30,Enzo,Barrenechea,Barrenechea,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,303,554,554,511,0,0
31,Emiliano,Buendía Stati,Buendia,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,129,578,578,414,0,0
32,Matty,Cash,Cash,2,2,4.5,2,0.00,0.01,0.01,1.41,81,0,0,0,1,0,0,0,0,0,0,0,7,9.0,12.4,2.0,2.3,1,0.0,0.0,0.01,0.01,1.57,1.11,395,105,105,103,1.11,0.0
33,Leander,Dendoncker,Dendoncker,2,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,374,381,381,185,0,0
34,Moussa,Diaby,Diaby,2,3,6.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,56,612,612,557,0,0
35,Diego Carlos,Santos Silva,Diego Carlos,2,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,381,384,384,233,0,0
36,Lucas,Digne,Digne,2,2,4.5,2,0.00,0.13,0.13,1.39,73,0,0,0,1,0,0,0,0,0,0,0,14,14.4,19.2,0.0,3.4,1,0.0,0.0,0.16,0.16,1.71,1.23,354,95,95,128,1.23,0.0
37,Lewis,Dobbin,Dobbin,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,284,544,544,614,0,0
38,Jhon,Durán,Duran,2,4,6.0,6,0.38,0.00,0.38,1.17,28,1,0,0,0,0,0,0,0,0,0,1,30,34.4,2.1,23.0,6.0,0,1.22,0.0,0.0,1.22,3.76,0.0,92,50,50,227,0.0,0.0
39,Joe,Gauci,Gauci,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,600,337,337,226,0,0
40,Kortney,Hause,Hause,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,561,304,304,229,0,0
41,Samuel,Iling-Junior,Iling Jr,2,3,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,160,589,589,479,0,0
42,Boubacar,Kamara,Kamara,2,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,251,530,530,615,0,0
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,603,340,340,574,0,0
44,Ezri,Konsa Ngoyo,Konsa,2,2,4.5,2,0.07,0.01,0.08,2.46,90,0,0,0,1,0,0,0,0,0,0,0,10,13.4,14.1,7.0,3.5,1,0.07,0.0,0.01,0.08,2.46,1.0,396,106,106,35,1.0,0.0
45,Ian,Maatsen,Maatsen,2,2,5.0,1,0.00,0.04,0.04,1.06,16,0,0,0,0,0,0,0,0,0,0,0,5,8.8,10.5,0.0,1.9,0,0.0,0.0,0.22,0.22,5.96,0.0,279,244,244,98,0.0,0.0
46,Filip,Marschall,Marschall,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,599,336,336,623,0,0
47,Emiliano,Martínez Romero,Martinez,2,1,5.0,3,0.00,0.00,0.00,2.46,90,0,0,0,1,0,0,0,0,0,3,0,11,25.8,0.0,0.0,2.6,1,0.0,3.0,0.0,0.0,2.46,1.0,191,69,69,34,1.0,0.0
48,John,McGinn,McGinn,2,3,5.5,2,0.30,0.01,0.31,1.28,61,0,0,0,1,0,0,0,0,0,0,0,6,1.6,2.6,15.0,1.9,1,0.44,0.0,0.01,0.45,1.89,1.48,117,148,148,136,1.48,0.0
49,Tyrone,Mings,Mings,2,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,373,380,380,492,0,0
50,Kosta,Nedeljković,Nedeljkovic,2,2,4.0,1,0.00,0.00,0.00,1.04,8,0,0,0,0,0,0,0,0,0,0,0,6,4.2,0.3,0.0,0.5,0,0.0,0.0,0.0,0.0,11.7,0.0,624,183,183,260,0.0,0.0
51,Robin,Olsen,Olsen,2,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,367,377,377,454,0,0
52,Pau,Torres,Pau,2,2,4.5,2,0.00,0.01,0.01,2.46,90,0,0,0,1,0,0,0,0,0,0,0,17,29.2,1.9,0.0,3.1,1,0.0,0.0,0.01,0.01,2.46,1.0,443,112,112,164,1.0,0.0
53,Jacob,Ramsey,Ramsey,2,3,5.5,4,0.06,0.13,0.19,1.17,28,0,1,0,0,0,0,0,0,0,0,0,18,18.4,12.3,7.0,3.8,0,0.19,0.0,0.42,0.61,3.76,0.0,144,62,62,302,0.0,0.0
54,Morgan,Rogers,Rogers,2,3,5.0,2,0.21,0.08,0.29,2.46,90,0,0,0,1,0,0,0,0,0,0,0,14,17.8,23.3,16.0,5.7,1,0.21,0.0,0.08,0.29,2.46,1.0,261,137,137,46,1.0,0.0
55,Viljami,Sinisalo,Sinisalo,2,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,590,328,328,624,0,0
56,Lino,da Cruz Sousa,Sousa,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,615,351,351,371,0,0
57,Youri,Tielemans,Tielemans,2,3,5.5,7,0.18,0.24,0.42,2.46,90,0,1,0,1,0,0,0,0,0,0,2,33,32.4,42.5,4.0,7.9,1,0.18,0.0,0.24,0.42,2.46,1.0,125,30,30,182,1.0,0.0
58,Ollie,Watkins,Watkins,2,4,9.0,2,0.00,0.00,0.00,1.28,61,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,4.0,0.3,1,0.0,0.0,0.0,0.0,1.89,1.48,8,172,172,10,1.48,0.0
233,Amadou,Onana,Onana,2,3,5.0,10,0.55,0.01,0.56,2.46,90,1,0,0,1,0,0,0,0,0,0,3,38,48.2,4.3,33.0,8.6,1,0.55,0.0,0.01,0.56,2.46,1.0,282,8,8,106,1.0,0.0
569,Jaden,Philogene,Jaden,2,3,5.5,0,0.07,0.01,0.08,1.06,16,0,0,0,0,0,0,0,1,0,0,0,1,0.0,1.5,4.0,0.5,0,0.39,0.0,0.06,0.45,5.96,0.0,162,590,590,469,0.0,0.0
598,Lamare,Bogarde,Bogarde,2,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,617,353,353,427,0,0
59,Max,Aarons,Aarons,3,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,434,417,417,324,0,0
60,Tyler,Adams,Adams,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,225,520,520,600,0,0
61,Jaidon,Anthony,Anthony,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,453,430,430,250,0,0
62,David,Brooks,Brooks,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,194,505,505,597,0,0
63,Ryan,Christie,Christie,3,3,5.0,1,0.00,0.01,0.01,0.28,27,0,0,0,0,0,0,0,0,0,0,0,5,3.6,1.1,2.0,0.7,0,0.0,0.0,0.03,0.03,0.93,0.0,206,224,224,344,0.0,0.0
64,Lewis,Cook,Cook,3,3,5.0,1,0.00,0.21,0.21,1.04,83,0,0,0,1,0,0,0,1,0,0,0,12,10.8,16.0,0.0,2.7,1,0.0,0.0,0.23,0.23,1.13,1.08,205,223,223,476,1.08,0.0
65,Enes,Ünal,Enes Ünal,3,4,5.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,126,576,576,564,0,0
66,Romain,Faivre,Faivre,3,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,277,542,542,583,0,0
67,Hamed,Traorè,H.Traorè,3,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,447,427,427,353,0,0
68,James,Hill,Hill,3,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,602,339,339,282,0,0
69,Daniel,Jebbison,Jebbison,3,4,4.5,1,0.00,0.00,0.00,0.28,21,0,0,0,0,0,0,0,0,0,0,0,4,3.2,10.6,2.0,1.6,0,0.0,0.0,0.0,0.0,1.2,0.0,515,213,213,133,0.0,0.0
70,Milos,Kerkez,Kerkez,3,2,4.5,1,0.00,0.01,0.01,1.30,90,0,0,0,1,0,0,0,1,0,0,0,5,12.0,12.7,2.0,2.7,1,0.0,0.0,0.01,0.01,1.3,1.0,523,214,214,263,1.0,0.0
71,Justin,Kluivert,Kluivert,3,3,5.5,0,0.00,0.02,0.02,0.28,26,0,0,0,0,0,0,0,1,0,0,0,0,1.8,6.7,6.0,1.5,0,0.0,0.0,0.07,0.07,0.97,0.0,143,581,581,284,0.0,0.0
72,Chris,Mepham,Mepham,3,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,419,408,408,471,0,0
73,Norberto,Murara Neto,Neto,3,1,4.5,4,0.00,0.00,0.00,1.30,90,0,0,0,1,0,0,0,0,0,7,0,17,47.0,0.0,0.0,4.7,1,0.0,7.0,0.0,0.0,1.3,1.0,343,59,59,121,1.0,0.0
74,Dango,Ouattara,O.Dango,3,3,5.0,2,0.22,0.01,0.23,1.02,68,0,0,0,1,0,0,0,0,0,0,0,8,8.2,3.0,11.0,2.2,1,0.29,0.0,0.01,0.3,1.35,1.32,315,143,143,562,1.32,0.0
75,Alex,Paulsen,Paulsen,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,609,346,346,524,0,0
76,Philip,Billing,Philip,3,3,5.0,1,0.00,0.00,0.00,0.26,6,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,2.0,0.4,0,0.0,0.0,0.0,0.0,3.9,0.0,212,226,226,481,0.0,0.0
77,Alex,Scott,Scott,3,3,5.0,2,0.00,0.01,0.01,1.02,62,0,0,0,1,0,0,0,0,0,0,0,11,22.8,12.8,0.0,3.6,1,0.0,0.0,0.01,0.01,1.48,1.45,309,142,142,510,1.45,0.0
78,Antoine,Semenyo,Semenyo,3,3,5.5,8,0.44,0.04,0.48,1.30,90,1,0,0,1,0,0,0,0,0,0,1,25,39.0,6.7,53.0,9.9,1,0.44,0.0,0.04,0.48,1.3,1.0,149,18,18,159,1.0,0.0
79,Marcos,Senesi,Senesi,3,2,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,246,527,527,191,0,0
80,Luis,Sinisterra,Sinisterra,3,3,5.0,2,0.15,0.02,0.17,1.02,63,0,0,0,1,0,0,0,0,0,0,0,7,7.0,1.8,23.0,3.2,1,0.21,0.0,0.03,0.24,1.46,1.43,249,136,136,358,1.43,0.0
81,Adam,Smith,Smith,3,2,4.5,2,0.00,0.01,0.01,1.02,62,0,0,0,1,0,0,0,0,0,0,0,8,7.8,4.5,0.0,1.2,1,0.0,0.0,0.01,0.01,1.48,1.45,336,92,92,366,1.45,0.0
83,Marcus,Tavernier,Tavernier,3,3,5.5,2,0.42,0.12,0.54,1.30,90,0,0,0,1,0,0,0,0,0,0,0,14,10.2,41.4,27.0,7.9,1,0.42,0.0,0.12,0.54,1.3,1.0,133,152,152,386,1.0,0.0
84,Mark,Travers,Travers,3,1,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,425,411,411,390,0,0
85,Illia,Zabarnyi,Zabarnyi,3,2,4.5,2,0.00,0.02,0.02,1.30,90,0,0,0,1,0,0,0,0,0,0,0,9,15.6,1.1,0.0,1.7,1,0.0,0.0,0.02,0.02,1.3,1.0,479,113,113,269,1.0,0.0
580,Dean,Huijsen,Huijsen,3,2,4.5,2,0.00,0.01,0.01,1.30,90,0,0,0,1,0,0,0,0,0,0,0,9,24.8,0.4,0.0,2.5,1,0.0,0.0,0.01,0.01,1.3,1.0,530,118,118,425,1.0,0.0
592,Julián,Araujo Zúñiga,J.Araujo,3,2,4.5,1,0.00,0.01,0.01,0.28,27,0,0,0,0,0,0,0,0,0,0,0,4,4.2,1.3,0.0,0.6,0,0.0,0.0,0.03,0.03,0.93,0.0,450,204,204,354,0.0,0.0
599,Will,Dennis,Dennis,3,1,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,595,333,333,322,0,0
617,Francisco Evanilson,de Lima Barbosa,Evanilson,3,4,6.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,87,600,600,470,0,0
86,Kristoffer,Ajer,Ajer,4,2,4.5,2,0.28,0.00,0.28,1.17,90,0,0,0,1,0,0,0,0,0,0,0,4,7.8,1.3,33.0,4.2,1,0.28,0.0,0.0,0.28,1.17,1.0,390,104,104,276,1.0,0.0
87,Ethan,Brierley,Brierley,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,495,459,459,475,0,0
88,Nathan,Collins,Collins,4,2,4.5,6,0.22,0.00,0.22,1.17,90,0,1,0,1,0,0,0,0,0,0,1,23,39.4,0.5,17.0,5.7,1,0.22,0.0,0.0,0.22,1.17,1.0,449,36,36,235,1.0,0.0
89,Mikkel,Damsgaard,Damsgaard,4,3,5.0,1,0.00,0.00,0.00,0.67,16,0,0,0,0,0,0,0,0,0,0,0,3,1.8,1.3,0.0,0.3,0,0.0,0.0,0.0,0.0,3.77,0.0,274,242,242,483,0.0,0.0
90,Josh,Dasilva,Dasilva,4,3,5.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,218,517,517,599,0,0
91,Mark,Flekken,Flekken,4,1,4.5,4,0.00,0.00,0.00,1.17,90,0,0,0,1,0,0,0,0,0,6,0,22,46.4,0.0,0.0,4.6,1,0.0,6.0,0.0,0.0,1.17,1.0,371,60,60,38,1.0,0.0
92,Rico,Henry,Henry,4,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,392,391,391,484,0,0
93,Aaron,Hickey,Hickey,4,2,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,475,445,445,560,0,0
94,Vitaly,Janelt,Janelt,4,3,5.0,2,0.07,0.03,0.10,0.50,73,0,0,0,1,0,0,0,0,0,0,0,10,11.2,15.1,5.0,3.1,1,0.09,0.0,0.04,0.13,0.62,1.23,231,131,131,381,1.23,0.0
95,Mathias,Jensen,Jensen,4,3,5.5,2,0.00,0.03,0.03,0.61,83,0,0,0,1,0,0,0,0,0,0,0,11,11.2,17.9,0.0,2.9,1,0.0,0.0,0.03,0.03,0.66,1.08,136,153,153,382,1.08,0.0
96,Kim,Ji-soo,Ji-soo,4,2,4.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,622,358,358,329,0,0
97,Yunus Emre,Konak,Konak,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,542,496,496,500,0,0
98,Keane,Lewis-Potter,Lewis-Potter,4,3,5.0,1,0.00,0.00,0.00,0.67,16,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.5,0.0,0.3,0,0.0,0.0,0.0,0.0,3.77,0.0,266,237,237,523,0.0,0.0
99,Bryan,Mbeumo,Mbeumo,4,3,7.0,9,0.09,0.45,0.54,1.17,89,1,0,0,1,0,0,0,0,0,0,2,35,40.8,50.2,17.0,10.8,1,0.09,0.0,0.46,0.55,1.18,1.01,33,12,12,77,1.01,0.0
100,Ben,Mee,Mee,4,2,4.5,1,0.00,0.00,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,335,186,186,193,0.0,0.0
101,Christian,Nørgaard,Nørgaard,4,3,5.0,2,0.00,0.01,0.01,1.17,90,0,0,0,1,0,0,0,0,0,0,0,15,17.8,12.3,0.0,3.0,1,0.0,0.0,0.01,0.01,1.17,1.0,196,124,124,421,1.0,0.0
102,Frank,Onyeka,Onyeka,4,3,5.0,1,0.00,0.00,0.00,0.56,6,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.4,0.0,268,239,239,536,0.0,0.0
103,Myles,Peart-Harris,Peart-Harris,4,3,4.5,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,457,432,432,518,0,0
104,Ethan,Pinnock,Pinnock,4,2,4.5,0,0.01,0.00,0.01,1.17,90,0,0,0,1,1,0,0,0,0,0,0,3,18.8,0.1,17.0,3.6,1,0.01,0.0,0.0,0.01,1.17,1.0,428,413,413,273,1.0,0.0
105,Mads,Roerslev Rasmussen,Roerslev,4,2,4.5,2,0.00,0.00,0.00,1.17,90,0,0,0,1,0,0,0,0,0,0,0,4,7.6,1.2,0.0,0.9,1,0.0,0.0,0.0,0.0,1.17,1.0,423,111,111,450,1.0,0.0
106,Kevin,Schade,Schade,4,3,5.5,2,0.13,0.01,0.14,0.50,73,0,0,0,1,0,0,0,0,0,0,0,-2,6.8,0.9,8.0,1.6,1,0.16,0.0,0.01,0.17,0.62,1.23,167,160,160,482,1.23,0.0
